节点UV_HRD08281_00010.txt的数据
Date: Wed Jan 15 10:34:33 CST 2020
User: lab329
Spectrometer: HR+D0828
触发模式: 0
积分时间 (秒): 4.000000E-3
Scans to average: 10
启用暗噪声校正: false
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
288.555	779.4
289.025	779.8
289.496	778.7
289.966	780.7
290.437	782.6
290.907	776.7
291.378	780.8
291.848	780.4
292.319	784.8
292.789	782.5
293.26	784.1
293.73	776.4
294.2	774.7
294.671	779.4
295.141	782.6
295.611	783.1
296.081	780.7
296.552	778.6
297.022	782.4
297.492	782.7
297.962	787.3
298.432	779.3
298.902	778.3
299.372	780.8
299.842	783.3
300.312	779.8
300.782	778.6
301.252	779
301.722	782.2
302.192	779
302.662	781.9
303.132	781.4
303.602	781.1
304.071	781.3
304.541	781.9
305.011	785.2
305.481	785
305.95	782.2
306.42	782.2
306.889	779.3
307.359	781.9
307.829	782.3
308.298	778.4
308.768	779
309.237	781.9
309.707	781.6
310.176	776.8
310.645	783.1
311.115	779
311.584	783.5
312.054	779.8
312.523	781.3
312.992	781.1
313.461	778.7
313.931	783.4
314.4	786.8
314.869	779.4
315.338	775.5
315.807	779.9
316.276	781.2
316.745	780.9
317.214	782.5
317.683	783.1
318.152	783.4
318.621	782.6
319.09	781.7
319.559	780
320.028	776.1
320.497	779.4
320.966	780.4
321.435	780.8
321.903	779.3
322.372	780.5
322.841	783.3
323.31	779.8
323.778	786.5
324.247	774.2
324.715	781.4
325.184	782
325.653	783.8
326.121	781.1
326.59	779.1
327.058	782.7
327.527	787.3
327.995	779.6
328.463	781.9
328.932	786.7
329.4	780.2
329.868	777.2
330.337	780.5
330.805	780.2
331.273	785.6
331.741	780.8
332.21	780
332.678	786.1
333.146	782.1
333.614	781.4
334.082	781.8
334.55	780.4
335.018	778
335.486	780.9
335.954	782.4
336.422	782.3
336.89	780.7
337.358	782.6
337.826	779.6
338.294	782
338.762	782.7
339.229	779.1
339.697	781.8
340.165	781
340.633	778.8
341.1	781.5
341.568	783.3
342.035	785.3
342.503	785.3
342.971	782.4
343.438	779.9
343.906	784.5
344.373	781.6
344.841	782.9
345.308	785.9
345.776	784.6
346.243	783.1
346.71	783.8
347.178	782.1
347.645	782.9
348.112	780.3
348.58	786.4
349.047	781
349.514	774.3
349.981	781.9
350.448	780.4
350.915	781.9
351.383	777.8
351.85	779.9
352.317	785.6
352.784	780.7
353.251	784.5
353.718	784.5
354.185	780.5
354.651	783
355.118	781.5
355.585	779.4
356.052	781.9
356.519	783.4
356.986	780.3
357.452	776.5
357.919	782.5
358.386	781.3
358.853	787.5
359.319	783.9
359.786	783.2
360.252	779.1
360.719	783.7
361.185	783.6
361.652	779.1
362.118	783.4
362.585	781.8
363.051	775.1
363.518	782.4
363.984	779.6
364.451	780.5
364.917	780.8
365.383	782.3
365.849	781
366.316	783.3
366.782	784.3
367.248	785.1
367.714	782.7
368.18	780.9
368.647	783.6
369.113	788.2
369.579	780.1
370.045	785.1
370.511	783.6
370.977	781.2
371.443	783.2
371.909	783.3
372.374	786.2
372.84	785
373.306	784.5
373.772	784.5
374.238	791
374.704	787.1
375.169	786.8
375.635	790.8
376.101	791.4
376.566	789.9
377.032	792.2
377.498	792.5
377.963	793
378.429	795.9
378.894	794.1
379.36	797
379.825	799.4
380.291	798
380.756	795.1
381.222	802
381.687	806.5
382.152	807.9
382.618	808.1
383.083	806.4
383.548	816.5
384.013	815
384.479	818.2
384.944	830
385.409	847.1
385.874	869.3
386.339	908.2
386.804	962.2
387.269	1045.6
387.734	1160.4
388.199	1313.7
388.664	1554.8
389.129	1867.1
389.594	2314.9
390.059	2917.1
390.524	3736.7
390.989	4666.9
391.453	5693.9
391.918	7005.3
392.383	8302.9
392.848	9522.2
393.312	10607.6
393.777	11635.1
394.242	12249.4
394.706	12657.1
395.171	12648.3
395.635	12254.3
396.1	11858.6
396.565	11233.7
397.029	10409.2
397.493	9033
397.958	7969.8
398.422	6971.2
398.887	5899.6
399.351	4887.8
399.815	4045
400.28	3351
400.744	2779.3
401.208	2346.5
401.672	1970.4
402.137	1650.6
402.601	1428.6
403.065	1264.9
403.529	1139.8
403.993	1057.6
404.457	999.2
404.921	950.2
405.385	908.3
405.849	886.3
406.313	867.1
406.777	856
407.241	844.9
407.705	838.4
408.169	832.7
408.632	824
409.096	821.2
409.56	824.2
410.024	819
410.487	818.3
410.951	819.1
411.415	816.6
411.878	810.7
412.342	815.6
412.806	811.7
413.269	806.6
413.733	804.3
414.196	801.4
414.66	802.1
415.123	796.2
415.587	798.7
416.05	796.7
416.513	794.3
416.977	794.2
417.44	790.8
417.903	786.9
418.366	787.9
418.83	791.2
419.293	789.5
419.756	789.1
420.219	785.7
420.682	786.2
421.145	785.7
421.608	786.5
422.072	784.8
422.535	785
422.998	785.3
423.46	788.1
423.923	783.1
424.386	781.3
424.849	784.5
425.312	783.1
425.775	774.6
426.238	784.2
426.7	785.9
427.163	784.3
427.626	781.7
428.089	780.9
428.551	783
429.014	782.8
429.477	781.4
429.939	776.6
430.402	784.3
430.864	780.2
431.327	783.6
431.789	782.1
432.252	776.8
432.714	780.7
433.176	780.8
433.639	779.1
434.101	780.6
434.563	780.3
435.026	777.9
435.488	776.5
435.95	780.6
436.412	777.3
436.875	780.2
437.337	779.8
437.799	782.3
438.261	780.5
438.723	780.9
439.185	782.8
439.647	782
440.109	779.5
440.571	782.4
441.033	777.6
441.495	779.4
441.957	778.5
442.419	784.3
442.881	783
443.342	780.5
443.804	778
444.266	778.4
444.728	783.6
445.189	782.6
445.651	781.2
446.113	783.1
446.574	778.8
447.036	777.3
447.497	777.8
447.959	779.4
448.421	778.4
448.882	782.7
449.343	779.6
449.805	777
450.266	782.6
450.728	781.8
451.189	779.7
451.65	777.6
452.112	784.8
452.573	780.1
453.034	780.1
453.495	779.6
453.957	779.7
454.418	776.3
454.879	781.3
455.34	784.3
455.801	777.2
456.262	775.7
456.723	778.9
457.184	781.1
457.645	780.1
458.106	777
458.567	773.6
459.028	780.5
459.489	778.3
459.95	778.5
460.41	782.2
460.871	786.5
461.332	780.6
461.793	779.6
462.253	781.7
462.714	781.5
463.175	783.4
463.635	777.8
464.096	780.8
464.556	783.1
465.017	777.8
465.478	782.7
465.938	781.9
466.398	778.6
466.859	778.8
467.319	777.5
467.78	779.9
468.24	782.7
468.7	779.5
469.161	776.8
469.621	780.3
470.081	780.7
470.541	779.6
471.002	777.5
471.462	783.1
471.922	785.6
472.382	778.4
472.842	778.3
473.302	782.8
473.762	782.1
474.222	784
474.682	777.1
475.142	782.6
475.602	783.1
476.062	778.9
476.522	782
476.982	778
477.442	778.3
477.901	779.3
478.361	783
478.821	781.6
479.281	775.7
479.74	778.4
480.2	776.5
480.659	781
481.119	779.7
481.579	778.1
482.038	775
482.498	785.2
482.957	777.3
483.417	780
483.876	778.3
484.336	780.8
484.795	776.6
485.254	773.4
485.714	774.5
486.173	779.7
486.632	780.7
487.091	777.2
487.551	783.6
488.01	782
488.469	773.7
488.928	776.3
489.387	780.7
489.846	778.9
490.305	778.3
490.764	781.1
491.223	779.3
491.682	780.3
492.141	779.3
492.6	781.2
493.059	779.8
493.518	779.2
493.977	778.1
494.436	775.8
494.895	777.2
495.353	777.3
495.812	776.1
496.271	778.4
496.729	775.1
497.188	780.2
497.647	780.6
498.105	781.4
498.564	776.6
499.022	776.5
499.481	776.2
499.939	785.8
500.398	781.7
500.856	774.7
501.315	780.7
501.773	781.3
502.232	772.5
502.69	776
503.148	777.9
503.606	778.3
504.065	778.2
504.523	772.4
504.981	780.4
505.439	773
505.897	779.3
506.356	771.6
506.814	773.5
507.272	777.8
507.73	778
508.188	776.3
508.646	775.9
509.104	779.2
509.562	781
510.02	771.6
510.477	774.3
510.935	783.1
511.393	778.8
511.851	774.5
512.309	772.8
512.766	777
513.224	774.9
513.682	779.5
514.139	774.8
514.597	778
515.055	772.7
515.512	774.1
515.97	777.9
516.427	778.6
516.885	776.7
517.342	778.5
517.8	776.7
518.257	777.4
518.714	779.1
519.172	779.7
519.629	778.2
520.086	776.9
520.544	772.1
521.001	775.8
521.458	782.8
521.915	778.5
522.373	775.9
522.83	779.4
523.287	777.2
523.744	773.9
524.201	772.3
524.658	776.8
525.115	776.9
525.572	779.7
526.029	775.7
526.486	772.4
526.943	777.3
527.4	778.9
527.857	773.8
528.313	774.7
528.77	774.3
529.227	780.6
529.684	779.2
530.14	772.2
530.597	776.8
531.054	771
531.51	771.3
531.967	778.6
532.423	774.4
532.88	777.2
533.337	774.2
533.793	775.6
534.25	778.9
534.706	775.9
535.162	777.8
535.619	775.4
536.075	774.3
536.531	776.5
536.988	776.7
537.444	774.1
537.9	776.8
538.356	777
538.813	776
539.269	784.1
539.725	778.1
540.181	771.7
540.637	773
541.093	780.1
541.549	771.6
542.005	779.2
542.461	771.4
542.917	775.8
543.373	774.3
543.829	778.7
544.285	776.2
544.741	779.4
545.197	775.3
545.652	777.1
546.108	777.6
546.564	777.8
547.02	777.5
547.475	772.5
547.931	773.6
548.387	777.5
548.842	774.9
549.298	773.4
549.753	779.3
550.209	780.7
550.664	779
551.12	771.6
551.575	775.6
552.031	777.6
552.486	776.3
552.941	773
553.397	780.5
553.852	780.7
554.307	775.4
554.762	778.7
555.218	777.5
555.673	777.2
556.128	773.7
556.583	778
557.038	773.3
557.493	780.2
557.948	775
558.403	774.4
558.858	780.6
559.313	778.5
559.768	778.1
560.223	773.3
560.678	773.1
561.133	774.4
561.588	778.2
562.043	780.2
562.497	775
562.952	776.4
563.407	776.1
563.862	781
564.316	779.1
564.771	773.2
565.226	778.5
565.68	774.3
566.135	776
566.589	775.6
567.044	770.6
567.498	773.7
567.953	772.9
568.407	771.5
568.862	770.7
569.316	772.5
569.77	776.6
570.225	775.5
570.679	771.2
571.133	774.7
571.587	777
572.042	776.5
572.496	777
572.95	779.2
573.404	777.5
573.858	776.6
574.312	774.5
574.766	773.8
575.22	780.6
575.674	772.8
576.128	772.8
576.582	774.2
577.036	773.6
577.49	780.4
577.944	774.4
578.398	772.7
578.852	774.9
579.305	774
579.759	775.4
580.213	777.9
580.666	768.3
581.12	776
581.574	773.8
582.027	782.2
582.481	771
582.935	773
583.388	772.7
583.842	773.2
584.295	773.5
584.748	776.8
585.202	775.8
585.655	777.3
586.109	773.4
586.562	778.1
587.015	775.3
587.469	771.5
587.922	770.1
588.375	775.6
588.828	779
589.281	777.1
589.735	776.9
590.188	772.6
590.641	774.3
591.094	774.1
591.547	773.5
592	775.6
592.453	775.4
592.906	772.9
593.359	774.4
593.812	777
594.265	780.7
594.717	774
595.17	774.5
595.623	773.8
596.076	778.3
596.529	777.4
596.981	777
597.434	771.3
597.887	777.9
598.339	779.7
598.792	771.8
599.245	775.5
599.697	778.3
600.15	777.9
600.602	781.7
601.055	773.9
601.507	779
601.959	774
602.412	777.2
602.864	778.4
603.316	773.6
603.769	770.5
604.221	772.5
604.673	776.3
605.126	776.7
605.578	776.6
606.03	777
606.482	773.9
606.934	774.3
607.386	772.6
607.838	771.7
608.29	773.9
608.742	771.7
609.194	776.7
609.646	770.9
610.098	777.8
610.55	779.4
611.002	776.3
611.454	771
611.906	774.3
612.357	777.5
612.809	775.1
613.261	778.1
613.713	778.7
614.164	771.5
614.616	773.4
615.068	773.9
615.519	771.9
615.971	774.2
616.422	767.9
616.874	776.8
617.325	778.2
617.777	776.7
618.228	772.3
618.68	772.7
619.131	773
619.582	773.4
620.034	775.9
620.485	779
620.936	775.7
621.387	775.7
621.839	775.1
622.29	773.3
622.741	778.1
623.192	772.3
623.643	774.1
624.094	777.4
624.545	775.8
624.996	775
625.447	772.1
625.898	776.1
626.349	775.1
626.8	773.1
627.251	780.8
627.702	780.1
628.153	776.5
628.604	778.4
629.054	775.5
629.505	775.5
629.956	777.5
630.406	773
630.857	778.6
631.308	769.1
631.758	774.3
632.209	773.8
632.66	777.1
633.11	777.7
633.561	771.9
634.011	773.5
634.461	781.4
634.912	778.1
635.362	774.4
635.813	774
636.263	776.8
636.713	773.6
637.164	772.9
637.614	775.7
638.064	781.1
638.514	776.6
638.964	772.4
639.415	777.8
639.865	774.9
640.315	772.1
640.765	777.3
641.215	774.8
641.665	778.5
642.115	775.6
642.565	775.4
643.015	772.6
643.465	773.8
643.915	775.3
644.364	774.7
644.814	773.6
645.264	774.4
645.714	773.5
646.163	772.5
646.613	776.4
647.063	777.4
647.513	776
647.962	778.9
648.412	780.4
648.861	770.6
649.311	776
649.76	773.9
650.21	774.6
650.659	773.7
651.109	778.4
651.558	772.9
652.008	775
652.457	775
652.906	775.4
653.356	777.7
653.805	777.2
654.254	773.2
654.703	772.8
655.152	777.7
655.602	776.9
656.051	776.5
656.5	773.7
656.949	772.3
657.398	778.4
657.847	779.8
658.296	781.2
658.745	779.1
659.194	771.9
659.643	773.2
660.092	775
660.541	770.8
660.989	778.6
661.438	772.7
661.887	773
662.336	778
662.784	774.8
663.233	775.5
663.682	776.5
664.13	777.8
664.579	775.2
665.028	775
665.476	775.9
665.925	776.3
666.373	776.4
666.822	775.5
667.27	774.4
667.719	778.5
668.167	774.6
668.615	773.7
669.064	771.2
669.512	776.5
669.96	773.8
670.408	774.4
670.857	773.8
671.305	773.6
671.753	777
672.201	775.7
672.649	776.6
673.097	775.5
673.545	778
673.993	774.5
674.441	777.3
674.889	781.1
675.337	775.4
675.785	773.5
676.233	779.8
676.681	782.1
677.129	778.6
677.577	767.8
678.025	774
678.472	778.3
678.92	770.9
679.368	773.7
679.815	777.6
680.263	774
680.711	775.7
681.158	773.8
681.606	776.8
682.053	775.8
682.501	776.1
682.948	772.7
683.396	780.1
683.843	778.1
684.291	774.4
684.738	771.4
685.185	778.2
685.633	772
686.08	773.9
686.527	773.9
686.974	773
687.422	779.8
687.869	773.8
688.316	776.5
688.763	776.5
689.21	774.7
689.657	773.7
690.104	773.2
690.551	776.4
690.998	776.4
691.445	778.2
691.892	778.6
692.339	774
692.786	776.4
693.233	775.4
693.68	775.4
694.127	776.1
694.573	775.6
695.02	778.1
695.467	782.1
695.913	775.2
696.36	774.8
696.807	773.2
697.253	770.5
697.7	777.4
698.146	773.4
698.593	771.9
699.039	778.6
699.486	773.5
699.932	776
700.379	778.6
700.825	776.2
701.272	768.6
701.718	775.6
702.164	776.8
702.61	777.2
703.057	773.7
703.503	770.7
703.949	777.6
704.395	777.3
704.841	779
705.287	775.6
705.734	774.4
706.18	782.8
706.626	776.5
707.072	782.7
707.518	779.1
707.964	779.3
708.409	776.9
708.855	774.4
709.301	773.9
709.747	776.5
710.193	777.1
710.639	774.4
711.084	775.1
711.53	779.1
711.976	777.7
712.421	773.3
712.867	775.3
713.313	779
713.758	780.2
714.204	772.6
714.649	773.1
715.095	775.8
715.54	776.1
715.986	777.6
716.431	779.9
716.877	782.9
717.322	775.2
717.767	774.9
718.213	780.2
718.658	778.8
719.103	776.6
719.548	775.6
719.994	775.8
720.439	782.6
720.884	777.3
721.329	777
721.774	773.5
722.219	773
722.664	777.6
723.109	778
723.554	777.1
723.999	776.5
724.444	776.8
724.889	776.6
725.334	776.5
725.779	776.1
726.223	778.4
726.668	776
727.113	780.8
727.558	776.6
728.002	775
728.447	779.6
728.892	776
729.336	772.4
729.781	777.3
730.225	777
730.67	779.9
731.114	775.7
731.559	775.1
732.003	780.1
732.448	775.3
732.892	773.2
733.337	774
733.781	779
734.225	777.1
734.67	776.5
735.114	774.6
735.558	776.2
736.002	774
736.446	773.1
736.891	775.3
737.335	775
737.779	777.7
738.223	779.1
738.667	777.1
739.111	774.7
739.555	775.9
739.999	774.6
740.443	775.6
740.887	778.9
741.33	778.2
741.774	772.8
742.218	775.9
742.662	774.4
743.106	776.5
743.549	776.3
743.993	779.9
744.437	775.4
744.88	776.9
745.324	777.6
745.768	777.1
746.211	780
746.655	770.6
747.098	774.2
747.542	778.7
747.985	778.2
748.429	776.5
748.872	771.7
749.315	778.4
749.759	776.6
750.202	771.9
750.645	777.6
751.089	774.1
751.532	779
751.975	773.2
752.418	776.4
752.861	777.7
753.305	777.2
753.748	778.7
754.191	777.6
754.634	777.2
755.077	777
755.52	772.8
755.963	776.4
756.406	776.7
756.849	775.8
757.291	778.5
757.734	777.4
758.177	775.9
758.62	771.4
759.063	777.1
759.505	779.7
759.948	775.2
760.391	774.9
760.833	780.4
761.276	775.2
761.719	775.7
762.161	770.9
762.604	776.8
763.046	781.1
763.489	773
763.931	779.5
764.374	775.8
764.816	778.9
765.258	776.5
765.701	775
766.143	772.7
766.585	778
767.028	778.4
767.47	779.3
767.912	780
768.354	776.4
768.796	776.6
769.238	776.5
769.681	778.7
770.123	779.5
770.565	774.3
771.007	779.1
771.449	775.3
771.891	774.9
772.333	774.1
772.774	779.6
773.216	777.9
773.658	778.1
774.1	777.6
774.542	778.5
774.984	778.3
775.425	779
775.867	776.9
776.309	777.1
776.75	774.4
777.192	773.6
777.634	778
778.075	774.9
778.517	780.2
778.958	778.6
779.4	775.7
779.841	778
780.283	780.9
780.724	784.9
781.165	777
781.607	778.7
782.048	779
782.489	781.5
782.931	778.9
783.372	778.7
783.813	773.7
784.254	778.6
784.695	773.8
785.136	778.2
785.578	774.1
786.019	780.1
786.46	775.4
786.901	776.3
787.342	778
787.783	775.3
788.224	775.6
788.664	780.4
789.105	776
789.546	776.7
789.987	772.8
790.428	780.5
790.869	777.2
791.309	777.2
791.75	778.3
792.191	777.8
792.631	782.4
793.072	774.8
793.513	775.2
793.953	780.3
794.394	778.3
794.834	780.1
795.275	776.5
795.715	783
796.156	779.7
796.596	776.9
797.036	780.7
797.477	774
797.917	780.1
798.357	780.4
798.798	775.5
799.238	775.2
799.678	775.4
800.118	773.7
800.558	778
800.998	779.1
801.439	772.8
801.879	775.4
802.319	776.9
802.759	779.3
803.199	775.8
803.639	775.3
804.079	775.2
804.518	778.8
804.958	777.8
805.398	773.2
805.838	776.2
806.278	773.9
806.718	774.4
807.157	776.6
807.597	777.2
808.037	777.4
808.476	777.5
808.916	777.6
809.356	782.6
809.795	771.8
810.235	776.5
810.674	777.8
811.114	774.5
811.553	776.9
811.993	777.6
812.432	778
812.871	782.4
813.311	775.1
813.75	777.5
814.189	780.4
814.629	775.1
815.068	771.8
815.507	777.9
815.946	773.7
816.385	777.5
816.824	774.5
817.263	776.2
817.703	779.7
818.142	779.6
818.581	779.7
819.02	777.4
819.459	775
819.897	778.1
820.336	777.7
820.775	775.9
821.214	778.3
821.653	777.4
822.092	780.3
822.53	777.7
822.969	778.9
823.408	776.9
823.847	776.5
824.285	780.9
824.724	782.4
825.162	776.9
825.601	777.6
826.04	773.9
826.478	778.4
826.916	779.2
827.355	778.9
827.793	775.5
828.232	778.3
828.67	780.3
829.108	778.4
829.547	774
829.985	777.4
830.423	783.1
830.862	777.8
831.3	777.3
831.738	783.5
832.176	782.4
832.614	777.3
833.052	775.8
833.49	777.8
833.928	771.6
834.366	778.9
834.804	778.9
835.242	774.8
835.68	776.6
836.118	778.9
836.556	779.5
836.994	774.5
837.432	778.7
837.869	781.6
838.307	777
838.745	782.7
839.183	776.4
839.62	779.8
840.058	776.3
840.496	776.1
840.933	776.9
841.371	779.7
841.808	776
842.246	781.2
842.683	781.8
843.121	779.6
843.558	779.6
843.995	773.9
844.433	775.8
844.87	780.9
845.307	774.1
845.745	777.3
846.182	777.7
846.619	776.4
847.056	779.9
847.494	776.6
847.931	778.4
848.368	776.9
848.805	777.4
849.242	773.8
849.679	775.7
850.116	780.5
850.553	780.1
850.99	778.6
851.427	777.5
851.864	777.5
852.301	778.2
852.737	776.7
853.174	775.6
853.611	784.4
854.048	782
854.484	781.2
854.921	777.5
855.358	775.8
855.794	772.7
856.231	780.1
856.668	778.7
857.104	781.4
857.541	776.7
857.977	779.7
858.414	779.1
858.85	772.7
859.286	775.5
859.723	780.6
860.159	775.5
860.596	779.4
861.032	781.1
861.468	779.6
861.904	778.9
862.341	776.5
862.777	776.3
863.213	778.3
863.649	777.4
864.085	780.4
864.521	775
864.957	775.8
865.393	774.2
865.829	779.4
866.265	777.1
866.701	778.5
867.137	776.6
867.573	778.8
868.009	776.2
868.445	771.7
868.88	777.9
869.316	782.2
869.752	773.8
870.188	772.7
870.623	778.7
871.059	777.6
871.495	777.3
871.93	775
872.366	782.2
872.801	781.6
873.237	779.9
873.672	778.1
874.108	783.4
874.543	776.6
874.979	779.7
875.414	778.8
875.849	777.3
876.285	780.7
876.72	776.4
877.155	777.5
877.59	774.5
878.026	779.3
878.461	775.1
878.896	777.1
879.331	781.9
879.766	776.5
880.201	777.3
880.636	771.8
881.071	778.3
881.506	779.1
881.941	779.5
882.376	772.8
882.811	774.7
883.246	777.3
883.681	775.6
884.116	775
884.55	783.8
884.985	778.6
885.42	777.3
885.855	778.7
886.289	774.6
886.724	776.1
887.159	773.3
887.593	781.9
888.028	785.6
888.462	779.6
888.897	781.6
889.331	782
889.766	776.3
890.2	776
890.634	776.8
891.069	781
891.503	778
891.937	776.7
892.372	775.6
892.806	774.9
893.24	776.5
893.674	777.1
894.109	777.1
894.543	779
894.977	777.3
895.411	779.6
895.845	779.5
896.279	778
896.713	775.8
897.147	773.2
897.581	781.2
898.015	778.2
898.449	774.2
898.883	776.7
899.316	780.5
899.75	779.3
900.184	773.8
900.618	775.9
901.051	781.3
901.485	780.3
901.919	776.1
902.352	775.8
902.786	775.8
903.22	777.1
903.653	774.2
904.087	777
904.52	780.1
904.954	774
905.387	780.3
905.82	776.7
906.254	782.6
906.687	778.6
907.121	774.9
907.554	777
907.987	780.2
908.42	779.4
908.854	780.2
909.287	775.4
909.72	773.6
910.153	776
910.586	773.8
911.019	779.6
911.452	776.9
911.885	779.5
912.318	781.5
912.751	778.3
913.184	777.5
913.617	774.5
914.05	777
914.483	774.7
914.916	783.2
915.348	772.9
915.781	775.7
916.214	777.6
916.647	775
917.079	777.3
917.512	778.4
917.944	779.4
918.377	778.1
918.81	777.4
919.242	776.5
919.675	785.8
920.107	779.8
920.54	778.7
920.972	778.3
921.404	780.7
921.837	778.7
922.269	780.6
922.701	774.8
923.134	780.5
923.566	775.2
923.998	775.3
924.43	775.3
924.863	779.1
925.295	775.6
925.727	781
926.159	777
926.591	777
927.023	775.1
927.455	770.3
927.887	780.8
928.319	778.2
928.751	778.2
929.183	775.4
929.615	775.1
930.046	774.8
930.478	780.4
930.91	778.3
931.342	777.7
931.773	776.1
932.205	775.8
932.637	775
933.068	778.2
933.5	777.7
933.932	777
934.363	776.8
934.795	783.4
935.226	778
935.658	776.2
936.089	775.6
936.521	775
936.952	774.3
937.383	776.9
937.815	774.8
938.246	774.9
938.677	778.5
939.108	775.9
939.54	776
939.971	774.9
940.402	780.9
940.833	781.3
941.264	775.9
941.695	780.7
942.126	775
942.557	774.4
942.988	774.6
943.419	775.3
943.85	775.3
944.281	778.4
944.712	779.9
945.143	781.9
945.574	777.5
946.004	776.8
946.435	781
946.866	781.1
947.297	776.3
947.727	778.1
948.158	777.1
948.588	779.6
949.019	777.2
949.45	773.9
949.88	775.3
950.311	776.2
950.741	776.8
951.172	777.5
951.602	775.6
952.032	775.6
952.463	777.6
952.893	777.1
953.323	781.1
953.754	777.9
954.184	778.9
954.614	779
955.044	778.7
955.475	776.7
955.905	776.5
956.335	780.5
956.765	782.2
957.195	774.8
957.625	772.8
958.055	780.3
958.485	781.5
958.915	782.6
959.345	775.6
959.775	782
960.204	779.4
960.634	779
961.064	777
961.494	774
961.924	777.7
962.353	777.6
962.783	777.9
963.213	779.7
963.642	783
964.072	781.3
964.501	774.7
964.931	779.7
965.361	774.5
965.79	774.6
966.219	780.6
966.649	775.3
967.078	773.2
967.508	775.3
967.937	777.5
968.366	780.6
968.796	775.3
969.225	773.3
969.654	777.4
970.083	778.1
970.513	776.6
970.942	777.2
971.371	778.9
971.8	778.6
972.229	775.6
972.658	778.5
973.087	776.6
973.516	776.8
973.945	777.1
974.374	774.6
974.803	777.7
975.232	776.6
975.66	778.4
976.089	774.4
976.518	781.9
