节点DUV_HRD08281_00002.txt的数据
Date: Sun Jan 19 19:56:56 CST 2020
User: lab329
Spectrometer: HR+D0828
触发模式: 0
积分时间 (秒): 5.000000E-2
Scans to average: 10
启用暗噪声校正: true
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
348.58	8.46
349.047	16.76
349.514	10.36
349.981	11.96
350.448	16.26
350.915	13.26
351.383	11.16
351.85	10.66
352.317	6.96
352.784	10.36
353.251	7.26
353.718	7.76
354.185	6.56
354.651	7.16
355.118	-2.44
355.585	5.56
356.052	4.96
356.519	8.06
356.986	3.76
357.452	-1.04
357.919	2.56
358.386	6.76
358.853	-0.44
359.319	-0.84
359.786	0.56
360.252	2.56
360.719	6.46
361.185	-2.64
361.652	4.96
362.118	0.06
362.585	2.26
363.051	0.96
363.518	1.76
363.984	2.46
364.451	1.36
364.917	-2.24
365.383	0.06
365.849	2.26
366.316	-2.04
366.782	-2.44
367.248	-2.14
367.714	-0.84
368.18	-3.24
368.647	-4.04
369.113	1.76
369.579	2.06
370.045	1.56
370.511	0.46
370.977	0.26
371.443	1.96
371.909	0.66
372.374	-5.74
372.84	-0.84
373.306	-0.74
373.772	-1.24
374.238	2.96
374.704	1.26
375.169	-0.34
375.635	-1.94
376.101	-1.04
376.566	1.36
377.032	1.36
377.498	-6.24
377.963	-0.64
378.429	-0.34
378.894	0.06
379.36	1.16
379.825	2.66
380.291	3.56
380.756	-1.14
381.222	-6.24
381.687	-3.54
382.152	3.06
382.618	-0.04
383.083	0.46
383.548	-1.14
384.013	2.46
384.479	0.06
384.944	-4.44
385.409	3.66
385.874	-1.94
386.339	-6.14
386.804	0.96
387.269	0.46
387.734	-1.64
388.199	-0.84
388.664	-3.04
389.129	-1.44
389.594	-3.24
390.059	-4.74
390.524	-1.94
390.989	1.76
391.453	-0.24
391.918	-6.54
392.383	-3.64
392.848	-0.84
393.312	-0.84
393.777	-0.84
394.242	3.06
394.706	-2.04
395.171	-1.44
395.635	-4.24
396.1	0.26
396.565	1.66
397.029	-3.34
397.493	-6.04
397.958	3.06
398.422	-2.04
398.887	-3.24
399.351	-2.24
399.815	-0.64
400.28	-1.14
400.744	-0.54
401.208	-7.44
401.672	1.86
402.137	-0.24
402.601	0.36
403.065	-2.64
403.529	-3.24
403.993	0.06
404.457	-3.54
404.921	-4.64
405.385	0.86
405.849	-2.54
406.313	-3.64
406.777	1.56
407.241	5.76
407.705	0.36
408.169	-2.34
408.632	-2.74
409.096	-2.94
409.56	-1.64
410.024	-3.74
410.487	-1.24
410.951	-4.04
411.415	0.36
411.878	-5.84
412.342	0.96
412.806	-0.94
413.269	-3.14
413.733	-5.04
414.196	2.26
414.66	3.36
415.123	1.76
415.587	-1.14
416.05	-1.54
416.513	-2.24
416.977	-1.54
417.44	-7.74
417.903	-2.04
418.366	-0.14
418.83	-3.64
419.293	-0.14
419.756	-2.74
420.219	1.96
420.682	-5.44
421.145	-4.74
421.608	-1.74
422.072	-1.74
422.535	-1.84
422.998	-1.34
423.46	-0.54
423.923	-0.14
424.386	-2.64
424.849	0.66
425.312	1.76
425.775	2.96
426.238	-3.14
426.7	-2.94
427.163	-5.84
427.626	-2.24
428.089	-4.04
428.551	-3.14
429.014	-1.64
429.477	-0.64
429.939	-4.54
430.402	0.66
430.864	-4.94
431.327	0.46
431.789	-3.74
432.252	-2.54
432.714	-1.64
433.176	-2.44
433.639	-2.94
434.101	4.46
434.563	-0.24
435.026	-3.74
435.488	-0.04
435.95	-2.54
436.412	-0.54
436.875	-2.24
437.337	-5.14
437.799	1.36
438.261	-1.64
438.723	-1.64
439.185	-2.24
439.647	-6.44
440.109	-3.94
440.571	-8.34
441.033	-4.54
441.495	-2.34
441.957	-2.64
442.419	-5.24
442.881	-1.44
443.342	-0.54
443.804	-3.94
444.266	-5.34
444.728	-4.14
445.189	-3.34
445.651	-3.24
446.113	-1.94
446.574	1.26
447.036	-2.94
447.497	-8.94
447.959	-4.54
448.421	-5.84
448.882	-2.84
449.343	-2.64
449.805	-8.64
450.266	-2.64
450.728	0.36
451.189	-2.24
451.65	-3.14
452.112	-3.94
452.573	-1.74
453.034	-4.44
453.495	-3.64
453.957	0.36
454.418	-3.94
454.879	-5.24
455.34	-5.64
455.801	-3.04
456.262	-4.94
456.723	-2.84
457.184	-6.74
457.645	-0.44
458.106	-2.44
458.567	-2.44
459.028	6.26
459.489	-5.84
459.95	-4.34
460.41	-8.74
460.871	-7.14
461.332	-5.54
461.793	-5.64
462.253	-8.44
462.714	3.06
463.175	0.16
463.635	-4.94
464.096	-8.04
464.556	-2.54
465.017	-2.14
465.478	-5.94
465.938	-6.34
466.398	0.66
466.859	5.16
467.319	-2.94
467.78	-3.94
468.24	-3.14
468.7	-1.14
469.161	-6.54
469.621	-6.04
470.081	-2.54
470.541	2.46
471.002	-6.24
471.462	-3.44
471.922	-1.64
472.382	-3.44
472.842	-1.24
473.302	-2.74
473.762	-5.94
474.222	-7.34
474.682	-8.44
475.142	-3.14
475.602	0.16
476.062	-4.24
476.522	-6.14
476.982	1.26
477.442	-1.14
477.901	-3.14
478.361	-6.24
478.821	4.16
479.281	-5.34
479.74	-1.34
480.2	-7.94
480.659	-0.54
481.119	2.66
481.579	-4.84
482.038	-3.84
482.498	-4.24
482.957	-2.04
483.417	-1.74
483.876	-3.84
484.336	-0.04
484.795	-0.24
485.254	-6.34
485.714	-5.74
486.173	2.16
486.632	0.26
487.091	-5.34
487.551	-4.14
488.01	-4.44
488.469	-4.54
488.928	-6.74
489.387	-2.54
489.846	0.16
490.305	-7.04
490.764	-8.44
491.223	-1.34
491.682	-2.14
492.141	-2.94
492.6	-6.04
493.059	-4.24
493.518	-4.64
493.977	-3.24
494.436	-8.24
494.895	1.36
495.353	-2.24
495.812	-5.94
496.271	-5.54
496.729	-5.24
497.188	-5.54
497.647	-6.14
498.105	-6.94
498.564	-1.44
499.022	-1.54
499.481	-9.44
499.939	-0.64
500.398	-7.34
500.856	-3.84
501.315	-7.04
501.773	-3.44
502.232	-5.64
502.69	-3.24
503.148	-4.24
503.606	-1.54
504.065	-2.44
504.523	-2.94
504.981	-5.64
505.439	-0.14
505.897	-2.64
506.356	-4.44
506.814	-7.24
507.272	-2.84
507.73	-6.64
508.188	-6.54
508.646	-7.14
509.104	-3.64
509.562	-1.04
510.02	-3.94
510.477	-4.74
510.935	-4.04
511.393	-3.54
511.851	-9.44
512.309	-6.94
512.766	-5.24
513.224	-3.64
513.682	-8.84
514.139	-10.94
514.597	0.26
515.055	-4.04
515.512	-6.04
515.97	-5.34
516.427	-6.24
516.885	-7.04
517.342	-5.94
517.8	-8.94
518.257	-3.34
518.714	2.96
519.172	-6.04
519.629	-1.74
520.086	-1.64
520.544	-2.64
521.001	-5.34
521.458	-5.34
521.915	-0.44
522.373	-11.14
522.83	-11.14
523.287	-0.64
523.744	-8.24
524.201	-0.04
524.658	0.26
525.115	-6.34
525.572	-5.04
526.029	-5.54
526.486	-8.24
526.943	1.66
527.4	-4.74
527.857	-3.84
528.313	-4.24
528.77	-4.74
529.227	-4.74
529.684	-4.64
530.14	-1.64
530.597	-2.64
531.054	-5.74
531.51	-4.84
531.967	-2.74
532.423	-5.24
532.88	-3.04
533.337	-3.54
533.793	-5.34
534.25	-4.14
534.706	-4.14
535.162	-4.94
535.619	-2.34
536.075	-4.04
536.531	-5.44
536.988	-3.04
537.444	-5.44
537.9	-3.54
538.356	-5.94
538.813	-7.64
539.269	-2.34
539.725	-5.34
540.181	-1.44
540.637	-9.24
541.093	-5.14
541.549	-6.14
542.005	-2.24
542.461	-2.94
542.917	-2.94
543.373	-4.54
543.829	-7.44
544.285	-5.14
544.741	-5.94
545.197	-0.04
545.652	-3.14
546.108	-5.54
546.564	0.36
547.02	-2.74
547.475	-8.14
547.931	-8.24
548.387	-4.14
548.842	-7.54
549.298	-0.94
549.753	-4.44
550.209	-1.74
550.664	-8.44
551.12	-9.34
551.575	-9.34
552.031	-6.54
552.486	-2.64
552.941	-7.14
553.397	6.26
553.852	-4.84
554.307	-3.94
554.762	-6.04
555.218	-2.54
555.673	-4.74
556.128	-10.94
556.583	-9.44
557.038	-9.54
557.493	-1.94
557.948	-14.04
558.403	-3.74
558.858	-2.84
559.313	-6.74
559.768	-10.24
560.223	-10.04
560.678	-2.74
561.133	-6.94
561.588	-3.54
562.043	-5.14
562.497	-2.44
562.952	-6.24
563.407	-9.84
563.862	-6.14
564.316	-1.14
564.771	-6.84
565.226	-10.24
565.68	-7.54
566.135	-3.54
566.589	-6.84
567.044	-9.04
567.498	-4.84
567.953	-2.34
568.407	-8.04
568.862	-6.54
569.316	-3.64
569.77	-4.14
570.225	-5.94
570.679	-9.24
571.133	-3.94
571.587	-5.14
572.042	-7.04
572.496	-7.94
572.95	-5.64
573.404	0.26
573.858	-0.04
574.312	-8.24
574.766	-5.74
575.22	-4.74
575.674	-10.44
576.128	-6.34
576.582	-3.14
577.036	-3.34
577.49	-6.54
577.944	-3.64
578.398	-1.74
578.852	-10.54
579.305	-10.04
579.759	-5.14
580.213	-13.34
580.666	-9.34
581.12	-9.94
581.574	-3.34
582.027	-0.34
582.481	-2.44
582.935	-12.04
583.388	-2.94
583.842	-3.44
584.295	-8.14
584.748	-9.54
585.202	-5.04
585.655	-8.44
586.109	-5.64
586.562	-7.54
587.015	-5.04
587.469	-8.34
587.922	-6.54
588.375	-8.74
588.828	-7.24
589.281	-6.14
589.735	-3.84
590.188	-4.34
590.641	-3.64
591.094	-9.94
591.547	-9.44
592	-12.74
592.453	-5.04
592.906	-6.44
593.359	-6.44
593.812	-8.94
594.265	-0.34
594.717	-2.74
595.17	-11.44
595.623	-4.84
596.076	-7.74
596.529	-7.94
596.981	-11.84
597.434	-7.14
597.887	-4.44
598.339	-8.34
598.792	-10.64
599.245	-2.34
599.697	-5.54
600.15	-2.94
600.602	-6.44
601.055	-1.94
601.507	-5.64
601.959	-6.24
602.412	-10.34
602.864	-2.04
603.316	-6.14
603.769	-12.34
604.221	-2.44
604.673	-2.14
605.126	-5.64
605.578	-6.34
606.03	-9.14
606.482	-2.44
606.934	-3.74
607.386	-8.64
607.838	-4.44
608.29	-2.94
608.742	-5.34
609.194	-9.14
609.646	-1.64
610.098	-4.74
610.55	-6.14
611.002	-7.04
611.454	-7.24
611.906	-5.64
612.357	-6.34
612.809	-5.74
613.261	-9.64
613.713	-3.54
614.164	-5.24
614.616	-7.04
615.068	-0.64
615.519	-3.84
615.971	-3.34
616.422	-9.84
616.874	-4.84
617.325	-3.74
617.777	-5.64
618.228	-13.84
618.68	-2.44
619.131	-7.64
619.582	-9.94
620.034	-3.74
620.485	-2.54
620.936	-6.04
621.387	-6.14
621.839	-9.14
622.29	-2.74
622.741	-3.34
623.192	-11.64
623.643	-7.14
624.094	-4.24
624.545	-5.64
624.996	-8.94
625.447	-5.24
625.898	-7.34
626.349	-6.24
626.8	-13.14
627.251	-0.44
627.702	-2.84
628.153	-7.34
628.604	-11.54
629.054	-10.84
629.505	-3.64
629.956	-2.44
630.406	-2.54
630.857	-1.84
631.308	-0.94
631.758	-6.84
632.209	-7.94
632.66	-7.14
633.11	-9.74
633.561	-8.94
634.011	-10.44
634.461	-6.54
634.912	-4.94
635.362	-7.24
635.813	-8.44
636.263	-6.04
636.713	-7.84
637.164	-7.74
637.614	-5.94
638.064	-9.44
638.514	-6.54
638.964	-9.14
639.415	-10.54
639.865	-5.24
640.315	-5.24
640.765	-7.94
641.215	-9.44
641.665	-6.94
642.115	-9.04
642.565	-6.44
643.015	-3.64
643.465	-3.94
643.915	-5.64
644.364	-3.74
644.814	-0.74
645.264	-4.34
645.714	-5.44
646.163	-13.54
646.613	-6.64
647.063	-4.94
647.513	-3.94
647.962	-4.24
648.412	-3.64
648.861	-7.24
649.311	-9.44
649.76	-6.94
650.21	-6.84
650.659	-3.94
651.109	-5.04
651.558	-3.04
652.008	-6.34
652.457	-6.24
652.906	-5.64
653.356	-5.34
653.805	-6.54
654.254	-2.74
654.703	-7.74
655.152	-4.24
655.602	-6.04
656.051	-6.14
656.5	-7.24
656.949	-11.64
657.398	-6.04
657.847	-8.24
658.296	-10.54
658.745	-1.54
659.194	-5.94
659.643	-12.84
660.092	-7.24
660.541	-6.54
660.989	-6.44
661.438	-6.44
661.887	-11.14
662.336	-0.84
662.784	-2.74
663.233	-6.74
663.682	-8.84
664.13	-3.64
664.579	-5.54
665.028	-6.74
665.476	-2.94
665.925	-5.74
666.373	-4.24
666.822	-10.84
667.27	-8.64
667.719	-6.84
668.167	-5.24
668.615	-7.14
669.064	-8.14
669.512	-5.84
669.96	-2.54
670.408	-8.54
670.857	-3.54
671.305	-7.34
671.753	-5.14
672.201	-9.24
672.649	-6.04
673.097	-3.24
673.545	-0.04
673.993	-5.94
674.441	-3.34
674.889	-3.14
675.337	-6.64
675.785	-8.64
676.233	-2.74
676.681	-8.54
677.129	-11.64
677.577	-14.04
678.025	-3.54
678.472	-2.24
678.92	-4.94
679.368	-7.14
679.815	-8.94
680.263	-2.04
680.711	-5.54
681.158	-2.74
681.606	-8.04
682.053	-5.64
682.501	-3.34
682.948	-1.74
683.396	-5.04
683.843	-5.44
684.291	-7.64
684.738	-3.84
685.185	-3.04
685.633	-3.34
686.08	-11.74
686.527	-2.84
686.974	-4.24
687.422	-8.84
687.869	-4.54
688.316	-3.94
688.763	-6.94
689.21	-5.84
689.657	-7.04
690.104	-9.34
690.551	-6.14
690.998	-4.04
691.445	-5.54
691.892	-2.64
692.339	-1.64
692.786	-8.14
693.233	-9.74
693.68	-3.04
694.127	-4.24
694.573	-7.84
695.02	-8.04
695.467	-5.74
695.913	-7.44
696.36	-9.04
696.807	-6.04
697.253	-0.54
697.7	-2.64
698.146	-8.44
698.593	-7.54
699.039	-6.14
699.486	-5.94
699.932	-8.04
700.379	-4.94
700.825	-7.04
701.272	-4.14
701.718	-9.64
702.164	-3.04
702.61	-1.64
703.057	-7.84
703.503	-10.54
703.949	-7.24
704.395	-6.14
704.841	-7.94
705.287	-5.14
705.734	-1.14
706.18	-3.74
706.626	-3.94
707.072	-7.54
707.518	-7.94
707.964	-6.34
708.409	-5.74
708.855	-6.24
709.301	-4.14
709.747	-2.54
710.193	-5.74
710.639	-4.84
711.084	-0.04
711.53	-9.84
711.976	-9.34
712.421	-5.94
712.867	-6.04
713.313	-0.44
713.758	-8.44
714.204	-5.44
714.649	0.16
715.095	-8.04
715.54	-6.14
715.986	-5.14
716.431	-5.14
716.877	-10.54
717.322	-8.84
717.767	0.56
718.213	-2.04
718.658	-4.24
719.103	-10.34
719.548	-4.74
719.994	-3.44
720.439	-6.24
720.884	-7.44
721.329	-1.94
721.774	-5.44
722.219	-10.64
722.664	1.26
723.109	-4.04
723.554	-9.94
723.999	-4.84
724.444	-3.54
724.889	-4.24
725.334	-2.64
725.779	-8.54
726.223	-7.24
726.668	-5.04
727.113	-3.14
727.558	-5.94
728.002	-8.74
728.447	-5.54
728.892	-3.14
729.336	-8.44
729.781	-2.04
730.225	0.16
730.67	-6.24
731.114	-5.74
731.559	-8.74
732.003	-0.04
732.448	-4.84
732.892	-7.54
733.337	-0.64
733.781	-0.54
734.225	-4.84
734.67	-2.24
735.114	-5.44
735.558	-3.34
736.002	-4.44
736.446	-6.94
736.891	1.66
737.335	-2.84
737.779	-2.44
738.223	0.46
738.667	-3.34
739.111	-6.34
739.555	-3.44
739.999	-1.24
740.443	-7.24
740.887	-4.64
741.33	-6.74
741.774	-1.74
742.218	-2.24
742.662	-8.74
743.106	-6.44
743.549	-5.34
743.993	-1.74
744.437	-8.34
744.88	-5.24
745.324	1.76
745.768	-3.14
746.211	-5.84
746.655	-4.24
747.098	-5.74
747.542	-2.04
747.985	-2.24
748.429	-6.24
748.872	-4.74
749.315	-5.44
749.759	-5.34
750.202	-5.94
750.645	-4.24
751.089	-0.84
751.532	-6.34
751.975	-10.84
752.418	-2.64
752.861	-7.84
753.305	-5.04
753.748	4.16
754.191	-2.84
754.634	-1.14
755.077	-4.44
755.52	-3.44
755.963	-0.94
756.406	-5.94
756.849	-8.54
757.291	-5.14
757.734	-3.34
758.177	-3.54
758.62	-3.74
759.063	-1.74
759.505	-5.44
759.948	-5.34
760.391	-6.34
760.833	-2.84
761.276	-3.24
761.719	-6.24
762.161	-4.54
762.604	-7.84
763.046	-1.24
763.489	-6.14
763.931	-4.54
764.374	-1.64
764.816	-2.24
765.258	-7.44
765.701	-7.74
766.143	-2.54
766.585	-3.34
767.028	-2.64
767.47	-3.84
767.912	-0.34
768.354	-5.64
768.796	-8.44
769.238	-3.24
769.681	-3.84
770.123	-7.94
770.565	-6.14
771.007	-6.84
771.449	-2.44
771.891	-3.04
772.333	-7.64
772.774	-3.34
773.216	-8.54
773.658	-2.84
774.1	-3.94
774.542	-2.64
774.984	-0.84
775.425	-4.94
775.867	-7.54
776.309	0.66
776.75	-7.74
777.192	-6.74
777.634	-3.04
778.075	-4.44
778.517	-2.24
778.958	-5.64
779.4	-4.04
779.841	3.96
780.283	-3.74
780.724	-9.14
781.165	-2.44
781.607	-1.94
782.048	-2.14
782.489	-4.44
782.931	-7.34
783.372	0.36
783.813	-3.34
784.254	-7.14
784.695	-1.94
785.136	-2.54
785.578	-5.74
786.019	-6.74
786.46	-9.24
786.901	-4.04
787.342	-12.44
787.783	-6.44
788.224	-8.84
788.664	-3.54
789.105	2.56
789.546	-3.44
789.987	-4.94
790.428	-3.14
790.869	-8.54
791.309	-12.14
791.75	-4.04
792.191	-5.44
792.631	-8.64
793.072	-1.44
793.513	-6.54
793.953	-7.54
794.394	-9.64
794.834	-10.64
795.275	-2.64
795.715	1.46
796.156	-7.74
796.596	-3.74
797.036	-5.54
797.477	-1.64
797.917	-4.24
798.357	-4.44
798.798	0.36
799.238	-8.34
799.678	-4.94
800.118	-1.24
800.558	-5.34
800.998	-1.14
801.439	-6.44
801.879	-6.24
802.319	-3.84
802.759	-7.04
803.199	-2.44
803.639	-4.74
804.079	-5.34
804.518	-3.44
804.958	-5.24
805.398	-3.94
805.838	0.56
806.278	-3.34
806.718	-9.44
807.157	4.66
807.597	-5.44
808.037	-5.44
808.476	-3.54
808.916	-4.74
809.356	-7.24
809.795	-6.94
810.235	-5.24
810.674	2.86
811.114	0.66
811.553	-7.94
811.993	-0.44
812.432	-1.54
812.871	-3.14
813.311	-1.94
813.75	-0.84
814.189	0.56
814.629	0.16
815.068	-4.54
815.507	-1.84
815.946	-6.24
816.385	-1.14
816.824	-2.44
817.263	-8.34
817.703	-0.24
818.142	-0.64
818.581	-8.24
819.02	-2.24
819.459	-8.54
819.897	-3.34
820.336	-3.54
820.775	-1.14
821.214	1.56
821.653	-8.54
822.092	-5.54
822.53	0.36
822.969	-2.04
823.408	-4.84
823.847	-8.34
824.285	-1.54
824.724	-3.04
825.162	-1.04
825.601	-5.14
826.04	-6.14
826.478	-7.44
826.916	-9.64
827.355	-2.54
827.793	-4.64
828.232	2.06
828.67	-3.34
829.108	-2.94
829.547	-2.64
829.985	-1.54
830.423	-6.74
830.862	-7.34
831.3	-3.24
831.738	-4.84
832.176	-9.84
832.614	-2.84
833.052	-3.34
833.49	-1.74
833.928	-0.34
834.366	-2.04
834.804	-0.94
835.242	-2.94
835.68	-4.64
836.118	2.36
836.556	-2.14
836.994	-1.74
837.432	-4.24
837.869	9.06
838.307	-0.54
838.745	-7.24
839.183	-3.34
839.62	-4.84
840.058	-0.54
840.496	-10.84
840.933	-3.94
841.371	1.16
841.808	-2.24
842.246	-6.84
842.683	-5.44
843.121	-1.74
843.558	-1.24
843.995	-6.24
844.433	-2.14
844.87	-0.84
845.307	-0.74
845.745	-6.34
846.182	-0.54
846.619	-6.94
847.056	-3.04
847.494	-4.74
847.931	-4.94
848.368	-3.54
848.805	-1.94
849.242	-5.34
849.679	-1.04
850.116	2.16
850.553	-5.34
850.99	-5.44
851.427	-5.04
851.864	-5.44
852.301	-0.44
852.737	-2.74
853.174	-0.44
853.611	-4.54
854.048	-1.74
854.484	-0.64
854.921	-1.04
855.358	-2.14
855.794	-5.24
856.231	-5.64
856.668	1.06
857.104	-2.54
857.541	-10.74
857.977	-5.44
858.414	0.26
858.85	-6.04
859.286	-6.04
859.723	-4.34
860.159	-3.54
860.596	1.86
861.032	-2.44
861.468	1.46
861.904	1.76
862.341	-2.14
862.777	-4.74
863.213	-5.54
863.649	-4.64
864.085	-2.14
864.521	-7.54
864.957	1.26
865.393	-5.04
865.829	0.56
866.265	-3.84
866.701	-0.74
867.137	-3.04
867.573	-5.04
868.009	-7.14
868.445	1.16
868.88	-2.54
869.316	-4.34
869.752	-6.64
870.188	-8.04
870.623	-5.84
871.059	-6.44
871.495	-1.84
871.93	2.56
872.366	-2.54
872.801	0.96
873.237	-1.34
873.672	-4.34
874.108	-3.74
874.543	-5.94
874.979	-7.24
875.414	-1.44
875.849	-1.84
876.285	-2.24
876.72	2.06
877.155	-0.34
877.59	-2.64
878.026	-3.94
878.461	-5.44
878.896	0.46
879.331	-1.34
879.766	-5.34
880.201	-3.94
880.636	-4.64
881.071	-2.04
881.506	-3.14
881.941	1.16
882.376	-0.44
882.811	-5.34
883.246	-6.34
883.681	2.96
884.116	-1.94
884.55	-3.74
884.985	-1.14
885.42	2.16
885.855	1.76
886.289	-5.54
886.724	-2.44
887.159	3.76
887.593	-0.64
888.028	-0.54
888.462	1.06
888.897	-4.44
889.331	-3.34
889.766	-2.54
890.2	-0.14
890.634	-1.84
